procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14332596   2168 1271748    0    0     0    20 4758 7742  5  1 94  1  0
 0  0      0 14332596   2168 1271748    0    0     0     8 3785 6271  5  2 94  0  0
 0  0      0 14332596   2168 1271748    0    0     0    24 4090 6782  7  1 92  0  0
 0  0      0 14332596   2168 1271748    0    0     0    16 4827 7912  7  2 91  0  0
 0  0      0 14328060   2168 1271748    0    0     0   476 4127 6821  7  2 90  1  0
 0  0      0 14327808   2168 1271752    0    0     0   416 4657 7583  9  2 89  1  0
 2  0      0 14326800   2168 1271828    0    0    76  2844 9069 15096 10  4 75 11  0
 3  0      0 14326548   2168 1271828    0    0     0  1760 11243 18834 18  3 65 14  0
 0  0      0 14323776   2168 1271832    0    0     0  1372 10454 17602 22  3 65 10  0
 0  0      0 14323272   2168 1271832    0    0     0   136 4370 7224  6  1 92  1  0
 0  0      0 14323272   2168 1271832    0    0     0    20 3928 6552  6  1 93  0  0
 0  0      0 14319240   2168 1271832    0    0     0    40 4474 7301  9  0 91  1  0
 0  0      0 14319240   2168 1271832    0    0     0   476 6216 10486 10  2 84  3  0
 0  0      0 14319240   2168 1271832    0    0     0    92 4434 7178  7  1 91  1  0
 0  0      0 14318988   2168 1271832    0    0     0   480 4010 6680  5  1 94  1  0
 0  0      0 14318736   2168 1271832    0    0     0   264 3891 6316  8  0 91  0  0
 0  0      0 14293788   2168 1271832    0    0     0  2100 5695 8413 22  4 70  4  0
 0  0      0 14293788   2168 1271832    0    0     0   308 5395 9063  7  1 89  3  0
 0  0      0 14269344   2168 1271836    0    0     0    24 3653 5802 11  2 87  1  0
 0  0      0 14269344   2168 1271836    0    0     0    24 4314 7112  6  1 93  0  0
 0  0      0 14269344   2168 1271836    0    0     0    56 4708 7660  5  3 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 14269344   2168 1271840    0    0     0   384 4794 7967  5  2 91  3  0
 0  0      0 14269344   2168 1271840    0    0     0    48 4415 7169  7  1 92  1  0
 0  0      0 14269344   2168 1271840    0    0     0    12 3431 5627  4  1 95  0  0
 0  0      0 14268840   2168 1271840    0    0     0   472 3983 6502  6  1 93  1  0
 0  1      0 14263324   2168 1271844    0    0     0   344 4234 6798 11  2 86  1  0
 1  0      0 14261056   2168 1271848    0    0     0  2552 7168 12101  8  1 82  9  0
 3  0      0 14260804   2168 1271848    0    0     0  1228 9448 15835  6  3 81 10  0
 0  1      0 14260300   2168 1271952    0    0   104  1796 10451 17644 11  2 73 14  0
 0  0      0 14260048   2168 1271952    0    0     0   832 7537 12625  7  3 84  7  0
 0  0      0 14256016   2168 1271984    0    0    20    88 4213 6992 10  5 85  1  0
 0  0      0 14254504   2168 1271984    0    0     0    16 3491 5677  3  1 96  0  0
 0  0      0 14254504   2168 1271988    0    0     0    12 4569 7532  5  2 94  0  0
 0  0      0 14254504   2168 1271988    0    0     0    24 3681 6042  5  1 94  1  0
 2  1      0 14254252   2168 1271988    0    0     0  1600 8043 13426  6  5 80  9  0
 0  0      0 14234596   2168 1271988    0    0     0  1412 7632 11993 33  2 57  7  0
 0  0      0 14219600   2168 1271988    0    0     0  1680 3712 5963 11  1 87  1  0
 0  0      0 14219600   2168 1271988    0    0     0    24 3120 5139  1  1 98  1  0
 0  0      0 14219600   2168 1271988    0    0     0    48 4141 6787  8  1 91  0  0
 0  0      0 14219600   2168 1271988    0    0     0    52 2834 4667  2  2 96  0  0
 0  0      0 14219600   2168 1271988    0    0     0   180 4151 6895  2  0 97  2  0
 0  0      0 14219600   2168 1271988    0    0     0    36 3899 6472  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 14219600   2168 1271988    0    0     0    12 3612 5895  8  1 91  0  0
 0  0      0 14219600   2168 1271988    0    0     0    20 3720 6008  5  2 93  0  0
 0  0      0 14219096   2168 1271988    0    0     0   476 3890 6423  4  1 94  1  0
 0  0      0 14225144   2168 1271992    0    0     0   268 3616 5590  7  2 91  1  0
 0  0      0 14224920   2168 1271992    0    0     0  1660 3645 5875  9  2 88  1  0
 0  0      0 14224920   2168 1271992    0    0     0    24 3447 5673  2  1 97  0  0
 0  0      0 14224920   2168 1271992    0    0     0    20 3836 6333  4  1 95  1  0
 0  0      0 14224920   2168 1271992    0    0     0    44 3674 5938  4  2 94  0  0
 3  0      0 14224920   2168 1271992    0    0     0    28 3824 6352  6  1 93  0  0
 3  0      0 14229084   2168 1271992    0    0     0    44 3738 6044  8  1 92  0  0
 0  0      0 14229204   2168 1271992    0    0     0     4 3247 5469  6  1 93  0  0
 0  0      0 14229204   2168 1271992    0    0     0    20 3233 5295  6  0 94  0  0
 0  0      0 14229204   2168 1271992    0    0     0   456 3864 6383  2  1 97  1  0
 0  0      0 14229204   2168 1271992    0    0     0   248 3495 5811  6  1 92  0  0
 0  0      0 14226432   2168 1271992    0    0     0  1668 3846 5920 12  1 86  1  0
 0  0      0 14226432   2168 1271992    0    0     0    20 3712 6174  7  1 92  0  0
 2  0      0 14226432   2168 1271996    0    0     0    32 3068 5134  6  3 91  0  0
